id.x,week_id.x,year_range.x,year,id.y,week_id.y,year_range.y
1,1668-1669-01,1668-1669,1668,1,1668-1669-01,1668-1669
2,1668-1669-02,1668-1669,1668,2,1668-1669-02,1668-1669
3,1668-1669-03,1668-1669,1668,3,1668-1669-03,1668-1669
4,1668-1669-04,1668-1669,1668,4,1668-1669-04,1668-1669
5,1668-1669-05,1668-1669,1668,5,1668-1669-05,1668-1669
6,1668-1669-06,1668-1669,1668,6,1668-1669-06,1668-1669
7,1668-1669-07,1668-1669,1668,7,1668-1669-07,1668-1669
8,1668-1669-08,1668-1669,1668,8,1668-1669-08,1668-1669
9,1668-1669-09,1668-1669,1668,9,1668-1669-09,1668-1669
10,1668-1669-11,1668-1669,1668,10,1668-1669-11,1668-1669
11,1668-1669-12,1668-1669,1668,11,1668-1669-12,1668-1669
12,1668-1669-13,1668-1669,1668,12,1668-1669-13,1668-1669
13,1669-1670-14,1669-1670,1669,13,1669-1670-14,1669-1670
14,1669-1670-15,1669-1670,1669,14,1669-1670-15,1669-1670
15,1668-1669-16,1668-1669,1669,15,1668-1669-16,1668-1669
16,1668-1669-17,1668-1669,1669,16,1668-1669-17,1668-1669
17,1668-1669-18,1668-1669,1669,17,1668-1669-18,1668-1669
18,1668-1669-19,1668-1669,1669,18,1668-1669-19,1668-1669
18,1668-1669-19,1668-1669,1670,64,1669-1670-19,1669-1670
19,1668-1669-20,1668-1669,1669,19,1668-1669-20,1668-1669
20,1668-1669-21,1668-1669,1669,20,1668-1669-21,1668-1669
21,1668-1669-22,1668-1669,1669,21,1668-1669-22,1668-1669
22,1668-1669-23,1668-1669,1669,22,1668-1669-23,1668-1669
23,1668-1669-24,1668-1669,1669,23,1668-1669-24,1668-1669
24,1668-1669-25,1668-1669,1669,24,1668-1669-25,1668-1669
25,1668-1669-26,1668-1669,1669,25,1668-1669-26,1668-1669
26,1668-1669-27,1668-1669,1669,26,1668-1669-27,1668-1669
27,1668-1669-28,1668-1669,1669,27,1668-1669-28,1668-1669
28,1668-1669-29,1668-1669,1669,28,1668-1669-29,1668-1669
29,1668-1669-30,1668-1669,1669,29,1668-1669-30,1668-1669
30,1668-1669-31,1668-1669,1669,30,1668-1669-31,1668-1669
31,1668-1669-32,1668-1669,1669,31,1668-1669-32,1668-1669
32,1668-1669-33,1668-1669,1669,32,1668-1669-33,1668-1669
33,1668-1669-34,1668-1669,1669,33,1668-1669-34,1668-1669
34,1668-1669-35,1668-1669,1669,34,1668-1669-35,1668-1669
35,1668-1669-36,1668-1669,1669,35,1668-1669-36,1668-1669
36,1668-1669-37,1668-1669,1669,36,1668-1669-37,1668-1669
37,1668-1669-38,1668-1669,1669,37,1668-1669-38,1668-1669
38,1668-1669-39,1668-1669,1669,38,1668-1669-39,1668-1669
39,1668-1669-40,1668-1669,1669,39,1668-1669-40,1668-1669
40,1668-1669-41,1668-1669,1669,40,1668-1669-41,1668-1669
41,1668-1669-42,1668-1669,1669,41,1668-1669-42,1668-1669
42,1668-1669-43,1668-1669,1669,42,1668-1669-43,1668-1669
43,1668-1669-46,1668-1669,1669,43,1668-1669-46,1668-1669
44,1668-1669-47,1668-1669,1669,44,1668-1669-47,1668-1669
45,1668-1669-48,1668-1669,1669,45,1668-1669-48,1668-1669
46,1668-1669-50,1668-1669,1669,46,1668-1669-50,1668-1669
47,1668-1669-51,1668-1669,1669,47,1668-1669-51,1668-1669
48,1668-1669-52,1668-1669,1669,48,1668-1669-52,1668-1669
49,1669-1670-02,1669-1670,1669,49,1669-1670-02,1669-1670
50,1669-1670-03,1669-1670,1669,50,1669-1670-03,1669-1670
51,1669-1670-04,1669-1670,1669,51,1669-1670-04,1669-1670
52,1669-1670-05,1669-1670,1669,52,1669-1670-05,1669-1670
53,1669-1670-06,1669-1670,1669,53,1669-1670-06,1669-1670
54,1669-1670-07,1669-1670,1669,54,1669-1670-07,1669-1670
55,1669-1670-08,1669-1670,1669,55,1669-1670-08,1669-1670
56,1669-1670-09,1669-1670,1669,56,1669-1670-09,1669-1670
57,1669-1670-11,1669-1670,1669,57,1669-1670-11,1669-1670
58,1669-1670-12,1669-1670,1669,58,1669-1670-12,1669-1670
59,1669-1670-13,1669-1670,1669,59,1669-1670-13,1669-1670
60,1670-1671-14,1670-1671,1670,60,1670-1671-14,1670-1671
61,1670-1671-15,1670-1671,1670,61,1670-1671-15,1670-1671
62,1669-1670-16,1669-1670,1670,62,1669-1670-16,1669-1670
63,1669-1670-18,1669-1670,1670,63,1669-1670-18,1669-1670
64,1669-1670-19,1669-1670,1669,18,1668-1669-19,1668-1669
64,1669-1670-19,1669-1670,1670,64,1669-1670-19,1669-1670
65,1669-1670-20,1669-1670,1670,65,1669-1670-20,1669-1670
66,1669-1670-21,1669-1670,1670,66,1669-1670-21,1669-1670
67,1669-1670-22,1669-1670,1670,67,1669-1670-22,1669-1670
68,1669-1670-23,1669-1670,1670,68,1669-1670-23,1669-1670
69,1669-1670-24,1669-1670,1670,69,1669-1670-24,1669-1670
70,1669-1670-28,1669-1670,1670,70,1669-1670-28,1669-1670
71,1678-1679-30,1678-1679,1679,71,1678-1679-30,1678-1679
72,1669-1670-31,1669-1670,1670,72,1669-1670-31,1669-1670
73,1669-1670-32,1669-1670,1670,73,1669-1670-32,1669-1670
74,1669-1670-33,1669-1670,1670,74,1669-1670-33,1669-1670
